doc_id,file,title,topic_key,department,department_code,type,language,office,office_code,version,status,effective_date,superseded_by,related
FIN-0080,ar/FIN-0080_tax-documents-policy_QuickReference.txt,المستندات الضريبية - مرجع سريع,tax_documents,Finance,FIN,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2024-09-19,,FIN-0072
FAC-0080,ar/FAC-0080_mail-and-courier-policy_QuickReference.txt,البريد والشحن - مرجع سريع,mail_courier,Facilities,FAC,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2024-08-20,,
LEG-0080,ar/LEG-0080_competition-law-policy_QuickReference.txt,قانون المنافسة - مرجع سريع,competition_law,Legal & Compliance,LEG,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2024-01-17,,LEG-0016 MKT-0016
HR-0081,en/HR-0081_performance-review-policy_Policy.txt,Performance Review Policy,performance_review,Human Resources,HR,Policy,en,Head Office,HO,3.1,Active,2025-03-07,,HR-0079 HR-0095 HR-0103
IT-0081,en/IT-0081_asset-return-policy_Policy.txt,Asset Return Policy,asset_return,Information Technology,IT,Policy,en,Head Office,HO,3.3,Active,2024-02-25,,HR-0119 IT-0079
FIN-0081,en/FIN-0081_vendor-onboarding-policy_Policy.txt,Vendor Onboarding Policy,vendor_onboarding,Finance,FIN,Policy,en,Head Office,HO,3.3,Active,2023-11-26,,FIN-0047 LEG-0031
HR-0082,ar/HR-0082_performance-review-policy_Policy.txt,سياسة تقييم الأداء,performance_review,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2023-08-22,,HR-0080 HR-0096 HR-0104
IT-0082,ar/IT-0082_asset-return-policy_Policy.txt,سياسة إعادة الأصول,asset_return,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-08-18,,HR-0120 IT-0080
FIN-0082,ar/FIN-0082_vendor-onboarding-policy_Policy.txt,سياسة اعتماد الموردين,vendor_onboarding,Finance,FIN,Policy,ar,المكتب الرئيسي,HO,3.3,Active,2023-10-22,,FIN-0048 LEG-0032
HR-0083,en/HR-0083_performance-review-policy_Procedure.txt,Performance Review - Procedure,performance_review,Human Resources,HR,Procedure,en,Head Office,HO,3.3,Active,2024-08-10,,HR-0079 HR-0095 HR-0103
IT-0083,en/IT-0083_asset-return-policy_Procedure.txt,Asset Return - Procedure,asset_return,Information Technology,IT,Procedure,en,Head Office,HO,3.2,Active,2025-05-21,,HR-0119 IT-0079
FIN-0083,en/FIN-0083_vendor-onboarding-policy_Procedure.txt,Vendor Onboarding - Procedure,vendor_onboarding,Finance,FIN,Procedure,en,Head Office,HO,3.2,Active,2024-09-29,,FIN-0047 LEG-0031
HR-0084,ar/HR-0084_performance-review-policy_Procedure.txt,تقييم الأداء - إجراء,performance_review,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2023-11-11,,HR-0080 HR-0096 HR-0104
IT-0084,ar/IT-0084_asset-return-policy_Procedure.txt,إعادة الأصول - إجراء,asset_return,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2023-06-20,,HR-0120 IT-0080
FIN-0084,ar/FIN-0084_vendor-onboarding-policy_Procedure.txt,اعتماد الموردين - إجراء,vendor_onboarding,Finance,FIN,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2023-08-02,,FIN-0048 LEG-0032
HR-0085,en/HR-0085_performance-review-policy_FAQ.txt,Performance Review - FAQ,performance_review,Human Resources,HR,FAQ,en,Head Office,HO,3.0,Active,2024-07-20,,HR-0079 HR-0095 HR-0103
IT-0085,en/IT-0085_asset-return-policy_FAQ.txt,Asset Return - FAQ,asset_return,Information Technology,IT,FAQ,en,Head Office,HO,3.4,Active,2024-10-22,,HR-0119 IT-0079
FIN-0085,en/FIN-0085_vendor-onboarding-policy_FAQ.txt,Vendor Onboarding - FAQ,vendor_onboarding,Finance,FIN,FAQ,en,Head Office,HO,3.4,Active,2024-03-01,,FIN-0047 LEG-0031
HR-0086,ar/HR-0086_performance-review-policy_FAQ.txt,تقييم الأداء - أسئلة شائعة,performance_review,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2025-04-03,,HR-0080 HR-0096 HR-0104
IT-0086,ar/IT-0086_asset-return-policy_FAQ.txt,إعادة الأصول - أسئلة شائعة,asset_return,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2023-10-01,,HR-0120 IT-0080
FIN-0086,ar/FIN-0086_vendor-onboarding-policy_FAQ.txt,اعتماد الموردين - أسئلة شائعة,vendor_onboarding,Finance,FIN,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2024-12-17,,FIN-0048 LEG-0032
HR-0087,en/HR-0087_performance-review-policy_QuickReference.txt,Performance Review - Quick Reference,performance_review,Human Resources,HR,Quick Reference,en,Head Office,HO,3.0,Active,2024-03-02,,HR-0079 HR-0095 HR-0103
IT-0087,en/IT-0087_asset-return-policy_QuickReference.txt,Asset Return - Quick Reference,asset_return,Information Technology,IT,Quick Reference,en,Head Office,HO,3.1,Active,2023-03-07,,HR-0119 IT-0079
FIN-0087,en/FIN-0087_vendor-onboarding-policy_QuickReference.txt,Vendor Onboarding - Quick Reference,vendor_onboarding,Finance,FIN,Quick Reference,en,Head Office,HO,3.2,Active,2024-09-19,,FIN-0047 LEG-0031
HR-0088,ar/HR-0088_performance-review-policy_QuickReference.txt,تقييم الأداء - مرجع سريع,performance_review,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2024-10-07,,HR-0080 HR-0096 HR-0104
IT-0088,ar/IT-0088_asset-return-policy_QuickReference.txt,إعادة الأصول - مرجع سريع,asset_return,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.4,Active,2025-04-20,,HR-0120 IT-0080
FIN-0088,ar/FIN-0088_vendor-onboarding-policy_QuickReference.txt,اعتماد الموردين - مرجع سريع,vendor_onboarding,Finance,FIN,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2025-02-20,,FIN-0048 LEG-0032
HR-0089,en/HR-0089_promotion-policy_Policy.txt,Promotion Policy,promotion,Human Resources,HR,Policy,en,Head Office,HO,3.3,Active,2024-07-04,,HR-0087 HR-0103
IT-0089,en/IT-0089_security-incident-reporting-policy_Policy.txt,Security Incident Reporting Policy,security_incident,Information Technology,IT,Policy,en,Head Office,HO,3.3,Active,2023-01-07,,IT-0103 LEG-0007 IT-0015
HR-0090,ar/HR-0090_promotion-policy_Policy.txt,سياسة الترقية,promotion,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-06-23,,HR-0088 HR-0104
IT-0090,ar/IT-0090_security-incident-reporting-policy_Policy.txt,سياسة الإبلاغ عن الحوادث الأمنية,security_incident,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-07-17,,IT-0104 LEG-0008 IT-0016
HR-0091,en/HR-0091_promotion-policy_Procedure.txt,Promotion - Procedure,promotion,Human Resources,HR,Procedure,en,Head Office,HO,3.3,Active,2024-08-31,,HR-0087 HR-0103
IT-0091,en/IT-0091_security-incident-reporting-policy_Procedure.txt,Security Incident Reporting - Procedure,security_incident,Information Technology,IT,Procedure,en,Head Office,HO,3.2,Active,2023-02-17,,IT-0103 LEG-0007 IT-0015
HR-0092,ar/HR-0092_promotion-policy_Procedure.txt,الترقية - إجراء,promotion,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2024-11-01,,HR-0088 HR-0104
IT-0092,ar/IT-0092_security-incident-reporting-policy_Procedure.txt,الإبلاغ عن الحوادث الأمنية - إجراء,security_incident,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.2,Active,2023-09-26,,IT-0104 LEG-0008 IT-0016
HR-0093,en/HR-0093_promotion-policy_FAQ.txt,Promotion - FAQ,promotion,Human Resources,HR,FAQ,en,Head Office,HO,3.0,Active,2025-01-11,,HR-0087 HR-0103
IT-0093,en/IT-0093_security-incident-reporting-policy_FAQ.txt,Security Incident Reporting - FAQ,security_incident,Information Technology,IT,FAQ,en,Head Office,HO,3.4,Active,2025-06-13,,IT-0103 LEG-0007 IT-0015
HR-0094,ar/HR-0094_promotion-policy_FAQ.txt,الترقية - أسئلة شائعة,promotion,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2025-03-02,,HR-0088 HR-0104
IT-0094,ar/IT-0094_security-incident-reporting-policy_FAQ.txt,الإبلاغ عن الحوادث الأمنية - أسئلة شائعة,security_incident,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2024-07-07,,IT-0104 LEG-0008 IT-0016
HR-0095,en/HR-0095_promotion-policy_QuickReference.txt,Promotion - Quick Reference,promotion,Human Resources,HR,Quick Reference,en,Head Office,HO,3.1,Active,2024-12-09,,HR-0087 HR-0103
IT-0095,en/IT-0095_security-incident-reporting-policy_QuickReference.txt,Security Incident Reporting - Quick Reference,security_incident,Information Technology,IT,Quick Reference,en,Head Office,HO,3.4,Active,2023-01-09,,IT-0103 LEG-0007 IT-0015
HR-0096,ar/HR-0096_promotion-policy_QuickReference.txt,الترقية - مرجع سريع,promotion,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2023-07-29,,HR-0088 HR-0104
IT-0096,ar/IT-0096_security-incident-reporting-policy_QuickReference.txt,الإبلاغ عن الحوادث الأمنية - مرجع سريع,security_incident,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2025-06-19,,IT-0104 LEG-0008 IT-0016
HR-0097,en/HR-0097_salary-review-policy_Policy.txt,Salary Review Policy,salary_review,Human Resources,HR,Policy,en,Head Office,HO,3.3,Active,2023-01-24,,HR-0087 HR-0095
IT-0097,en/IT-0097_phishing-reporting-policy_Policy.txt,Phishing Reporting Policy,phishing_reporting,Information Technology,IT,Policy,en,Head Office,HO,3.4,Active,2024-05-03,,IT-0095 IT-0055
HR-0098,ar/HR-0098_salary-review-policy_Policy.txt,سياسة مراجعة الرواتب,salary_review,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.3,Active,2025-01-23,,HR-0088 HR-0096
IT-0098,ar/IT-0098_phishing-reporting-policy_Policy.txt,سياسة الإبلاغ عن التصيد,phishing_reporting,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.2,Active,2024-11-01,,IT-0096 IT-0056
HR-0099,en/HR-0099_salary-review-policy_Procedure.txt,Salary Review - Procedure,salary_review,Human Resources,HR,Procedure,en,Head Office,HO,3.1,Active,2023-03-10,,HR-0087 HR-0095
IT-0099,en/IT-0099_phishing-reporting-policy_Procedure.txt,Phishing Reporting - Procedure,phishing_reporting,Information Technology,IT,Procedure,en,Head Office,HO,3.3,Active,2023-08-03,,IT-0095 IT-0055
HR-0100,ar/HR-0100_salary-review-policy_Procedure.txt,مراجعة الرواتب - إجراء,salary_review,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2024-09-20,,HR-0088 HR-0096
IT-0100,ar/IT-0100_phishing-reporting-policy_Procedure.txt,الإبلاغ عن التصيد - إجراء,phishing_reporting,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2024-12-31,,IT-0096 IT-0056
HR-0101,en/HR-0101_salary-review-policy_FAQ.txt,Salary Review - FAQ,salary_review,Human Resources,HR,FAQ,en,Head Office,HO,3.4,Active,2023-01-01,,HR-0087 HR-0095
IT-0101,en/IT-0101_phishing-reporting-policy_FAQ.txt,Phishing Reporting - FAQ,phishing_reporting,Information Technology,IT,FAQ,en,Head Office,HO,3.0,Active,2024-12-01,,IT-0095 IT-0055
HR-0102,ar/HR-0102_salary-review-policy_FAQ.txt,مراجعة الرواتب - أسئلة شائعة,salary_review,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2023-10-04,,HR-0088 HR-0096
IT-0102,ar/IT-0102_phishing-reporting-policy_FAQ.txt,الإبلاغ عن التصيد - أسئلة شائعة,phishing_reporting,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.1,Active,2024-05-14,,IT-0096 IT-0056
HR-0103,en/HR-0103_salary-review-policy_QuickReference.txt,Salary Review - Quick Reference,salary_review,Human Resources,HR,Quick Reference,en,Head Office,HO,3.4,Active,2023-08-11,,HR-0087 HR-0095
IT-0103,en/IT-0103_phishing-reporting-policy_QuickReference.txt,Phishing Reporting - Quick Reference,phishing_reporting,Information Technology,IT,Quick Reference,en,Head Office,HO,3.3,Active,2024-07-22,,IT-0095 IT-0055
HR-0104,ar/HR-0104_salary-review-policy_QuickReference.txt,مراجعة الرواتب - مرجع سريع,salary_review,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2024-12-04,,HR-0088 HR-0096
IT-0104,ar/IT-0104_phishing-reporting-policy_QuickReference.txt,الإبلاغ عن التصيد - مرجع سريع,phishing_reporting,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2024-05-17,,IT-0096 IT-0056
HR-0105,en/HR-0105_onboarding-policy_Policy.txt,Onboarding Policy,onboarding,Human Resources,HR,Policy,en,Head Office,HO,3.3,Active,2023-05-02,,HR-0079 HR-0143 IT-0023
IT-0105,en/IT-0105_encryption-policy_Policy.txt,Encryption Policy,encryption,Information Technology,IT,Policy,en,Head Office,HO,3.0,Active,2024-07-13,,IT-0063 LEG-0007
HR-0106,ar/HR-0106_onboarding-policy_Policy.txt,سياسة الإلحاق الوظيفي,onboarding,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2025-01-15,,HR-0080 HR-0144 IT-0024
IT-0106,ar/IT-0106_encryption-policy_Policy.txt,سياسة التشفير,encryption,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.2,Active,2024-03-22,,IT-0064 LEG-0008
HR-0107,en/HR-0107_onboarding-policy_Procedure.txt,Onboarding - Procedure,onboarding,Human Resources,HR,Procedure,en,Head Office,HO,3.4,Active,2023-04-15,,HR-0079 HR-0143 IT-0023
IT-0107,en/IT-0107_encryption-policy_Procedure.txt,Encryption - Procedure,encryption,Information Technology,IT,Procedure,en,Head Office,HO,3.1,Active,2024-06-25,,IT-0063 LEG-0007
HR-0108,ar/HR-0108_onboarding-policy_Procedure.txt,الإلحاق الوظيفي - إجراء,onboarding,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2025-03-16,,HR-0080 HR-0144 IT-0024
IT-0108,ar/IT-0108_encryption-policy_Procedure.txt,التشفير - إجراء,encryption,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.3,Active,2024-01-31,,IT-0064 LEG-0008
HR-0109,en/HR-0109_onboarding-policy_FAQ.txt,Onboarding - FAQ,onboarding,Human Resources,HR,FAQ,en,Head Office,HO,3.1,Active,2023-08-20,,HR-0079 HR-0143 IT-0023
IT-0109,en/IT-0109_encryption-policy_FAQ.txt,Encryption - FAQ,encryption,Information Technology,IT,FAQ,en,Head Office,HO,3.4,Active,2023-11-14,,IT-0063 LEG-0007
HR-0110,ar/HR-0110_onboarding-policy_FAQ.txt,الإلحاق الوظيفي - أسئلة شائعة,onboarding,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2024-10-22,,HR-0080 HR-0144 IT-0024
IT-0110,ar/IT-0110_encryption-policy_FAQ.txt,التشفير - أسئلة شائعة,encryption,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2023-09-01,,IT-0064 LEG-0008
HR-0111,en/HR-0111_onboarding-policy_QuickReference.txt,Onboarding - Quick Reference,onboarding,Human Resources,HR,Quick Reference,en,Head Office,HO,3.4,Active,2025-04-27,,HR-0079 HR-0143 IT-0023
IT-0111,en/IT-0111_encryption-policy_QuickReference.txt,Encryption - Quick Reference,encryption,Information Technology,IT,Quick Reference,en,Head Office,HO,3.1,Active,2024-05-13,,IT-0063 LEG-0007
HR-0112,ar/HR-0112_onboarding-policy_QuickReference.txt,الإلحاق الوظيفي - مرجع سريع,onboarding,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2024-01-11,,HR-0080 HR-0144 IT-0024
IT-0112,ar/IT-0112_encryption-policy_QuickReference.txt,التشفير - مرجع سريع,encryption,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.3,Active,2023-08-09,,IT-0064 LEG-0008
HR-0113,en/HR-0113_offboarding-policy_Policy.txt,Offboarding Policy,offboarding,Human Resources,HR,Policy,en,Head Office,HO,3.0,Active,2024-06-11,,HR-0127 IT-0087 IT-0023
IT-0113,en/IT-0113_clear-desk-and-screen-policy_Policy.txt,Clear Desk and Screen Policy,clear_desk,Information Technology,IT,Policy,en,Head Office,HO,3.4,Active,2024-01-01,,IT-0127 LEG-0007
HR-0114,ar/HR-0114_offboarding-policy_Policy.txt,سياسة إنهاء الخدمة,offboarding,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-11-20,,HR-0128 IT-0088 IT-0024
IT-0114,ar/IT-0114_clear-desk-and-screen-policy_Policy.txt,سياسة المكتب والشاشة النظيفين,clear_desk,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.3,Active,2024-05-13,,IT-0128 LEG-0008
HR-0115,en/HR-0115_offboarding-policy_Procedure.txt,Offboarding - Procedure,offboarding,Human Resources,HR,Procedure,en,Head Office,HO,3.1,Active,2023-05-17,,HR-0127 IT-0087 IT-0023
IT-0115,en/IT-0115_clear-desk-and-screen-policy_Procedure.txt,Clear Desk and Screen - Procedure,clear_desk,Information Technology,IT,Procedure,en,Head Office,HO,3.3,Active,2023-02-01,,IT-0127 LEG-0007
HR-0116,ar/HR-0116_offboarding-policy_Procedure.txt,إنهاء الخدمة - إجراء,offboarding,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.3,Active,2024-04-24,,HR-0128 IT-0088 IT-0024
IT-0116,ar/IT-0116_clear-desk-and-screen-policy_Procedure.txt,المكتب والشاشة النظيفين - إجراء,clear_desk,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2024-06-27,,IT-0128 LEG-0008
HR-0117,en/HR-0117_offboarding-policy_FAQ.txt,Offboarding - FAQ,offboarding,Human Resources,HR,FAQ,en,Head Office,HO,3.2,Active,2023-01-04,,HR-0127 IT-0087 IT-0023
IT-0117,en/IT-0117_clear-desk-and-screen-policy_FAQ.txt,Clear Desk and Screen - FAQ,clear_desk,Information Technology,IT,FAQ,en,Head Office,HO,3.4,Active,2023-05-17,,IT-0127 LEG-0007
HR-0118,ar/HR-0118_offboarding-policy_FAQ.txt,إنهاء الخدمة - أسئلة شائعة,offboarding,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2023-01-20,,HR-0128 IT-0088 IT-0024
IT-0118,ar/IT-0118_clear-desk-and-screen-policy_FAQ.txt,المكتب والشاشة النظيفين - أسئلة شائعة,clear_desk,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2024-05-14,,IT-0128 LEG-0008
HR-0119,en/HR-0119_offboarding-policy_QuickReference.txt,Offboarding - Quick Reference,offboarding,Human Resources,HR,Quick Reference,en,Head Office,HO,3.2,Active,2024-09-25,,HR-0127 IT-0087 IT-0023
IT-0119,en/IT-0119_clear-desk-and-screen-policy_QuickReference.txt,Clear Desk and Screen - Quick Reference,clear_desk,Information Technology,IT,Quick Reference,en,Head Office,HO,3.0,Active,2023-10-27,,IT-0127 LEG-0007
HR-0120,ar/HR-0120_offboarding-policy_QuickReference.txt,إنهاء الخدمة - مرجع سريع,offboarding,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2024-12-11,,HR-0128 IT-0088 IT-0024
IT-0120,ar/IT-0120_clear-desk-and-screen-policy_QuickReference.txt,المكتب والشاشة النظيفين - مرجع سريع,clear_desk,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2024-03-11,,IT-0128 LEG-0008
HR-0121,en/HR-0121_resignation-and-notice-policy_Policy.txt,Resignation and Notice Policy,resignation_notice,Human Resources,HR,Policy,en,Head Office,HO,3.4,Active,2024-01-31,,HR-0119 HR-0135
IT-0121,en/IT-0121_printing-policy_Policy.txt,Printing Policy,printing,Information Technology,IT,Policy,en,Head Office,HO,3.2,Active,2023-01-15,,IT-0119
HR-0122,ar/HR-0122_resignation-and-notice-policy_Policy.txt,سياسة الاستقالة ومدة الإشعار,resignation_notice,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.1,Active,2025-03-16,,HR-0120 HR-0136
IT-0122,ar/IT-0122_printing-policy_Policy.txt,سياسة الطباعة,printing,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.4,Active,2023-01-16,,IT-0120
HR-0123,en/HR-0123_resignation-and-notice-policy_Procedure.txt,Resignation and Notice - Procedure,resignation_notice,Human Resources,HR,Procedure,en,Head Office,HO,3.0,Active,2025-04-25,,HR-0119 HR-0135
IT-0123,en/IT-0123_printing-policy_Procedure.txt,Printing - Procedure,printing,Information Technology,IT,Procedure,en,Head Office,HO,3.0,Active,2025-02-15,,IT-0119
HR-0124,ar/HR-0124_resignation-and-notice-policy_Procedure.txt,الاستقالة ومدة الإشعار - إجراء,resignation_notice,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2024-11-17,,HR-0120 HR-0136
IT-0124,ar/IT-0124_printing-policy_Procedure.txt,الطباعة - إجراء,printing,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2023-05-22,,IT-0120
HR-0125,en/HR-0125_resignation-and-notice-policy_FAQ.txt,Resignation and Notice - FAQ,resignation_notice,Human Resources,HR,FAQ,en,Head Office,HO,3.1,Active,2024-07-07,,HR-0119 HR-0135
IT-0125,en/IT-0125_printing-policy_FAQ.txt,Printing - FAQ,printing,Information Technology,IT,FAQ,en,Head Office,HO,3.4,Active,2024-05-21,,IT-0119
HR-0126,ar/HR-0126_resignation-and-notice-policy_FAQ.txt,الاستقالة ومدة الإشعار - أسئلة شائعة,resignation_notice,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.2,Active,2024-09-10,,HR-0120 HR-0136
IT-0126,ar/IT-0126_printing-policy_FAQ.txt,الطباعة - أسئلة شائعة,printing,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.0,Active,2023-08-04,,IT-0120
HR-0127,en/HR-0127_resignation-and-notice-policy_QuickReference.txt,Resignation and Notice - Quick Reference,resignation_notice,Human Resources,HR,Quick Reference,en,Head Office,HO,3.4,Active,2025-04-24,,HR-0119 HR-0135
IT-0127,en/IT-0127_printing-policy_QuickReference.txt,Printing - Quick Reference,printing,Information Technology,IT,Quick Reference,en,Head Office,HO,3.0,Active,2023-06-27,,IT-0119
HR-0128,ar/HR-0128_resignation-and-notice-policy_QuickReference.txt,الاستقالة ومدة الإشعار - مرجع سريع,resignation_notice,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2023-07-20,,HR-0120 HR-0136
IT-0128,ar/IT-0128_printing-policy_QuickReference.txt,الطباعة - مرجع سريع,printing,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.1,Active,2023-12-20,,IT-0120
HR-0129,en/HR-0129_employment-references-policy_Policy.txt,Employment References Policy,references,Human Resources,HR,Policy,en,Head Office,HO,3.1,Active,2023-05-30,,HR-0119 LEG-0015
IT-0129,en/IT-0129_it-support-service-levels_Policy.txt,IT Support Service Levels,help_desk_sla,Information Technology,IT,Policy,en,Head Office,HO,3.3,Active,2025-03-09,,IT-0023 IT-0079
HR-0130,ar/HR-0130_employment-references-policy_Policy.txt,سياسة توصيات التوظيف,references,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.3,Active,2024-11-12,,HR-0120 LEG-0016
IT-0130,ar/IT-0130_it-support-service-levels_Policy.txt,مستويات خدمة الدعم التقني,help_desk_sla,Information Technology,IT,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2024-01-11,,IT-0024 IT-0080
HR-0131,en/HR-0131_employment-references-policy_Procedure.txt,Employment References - Procedure,references,Human Resources,HR,Procedure,en,Head Office,HO,3.2,Active,2025-02-06,,HR-0119 LEG-0015
IT-0131,en/IT-0131_it-support-service-levels_Procedure.txt,IT Support Service Levels - Procedure,help_desk_sla,Information Technology,IT,Procedure,en,Head Office,HO,3.0,Active,2023-02-03,,IT-0023 IT-0079
HR-0132,ar/HR-0132_employment-references-policy_Procedure.txt,توصيات التوظيف - إجراء,references,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.1,Active,2023-09-22,,HR-0120 LEG-0016
IT-0132,ar/IT-0132_it-support-service-levels_Procedure.txt,مستويات خدمة الدعم التقني - إجراء,help_desk_sla,Information Technology,IT,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2024-03-09,,IT-0024 IT-0080
HR-0133,en/HR-0133_employment-references-policy_FAQ.txt,Employment References - FAQ,references,Human Resources,HR,FAQ,en,Head Office,HO,3.4,Active,2025-06-07,,HR-0119 LEG-0015
IT-0133,en/IT-0133_it-support-service-levels_FAQ.txt,IT Support Service Levels - FAQ,help_desk_sla,Information Technology,IT,FAQ,en,Head Office,HO,3.2,Active,2024-08-22,,IT-0023 IT-0079
HR-0134,ar/HR-0134_employment-references-policy_FAQ.txt,توصيات التوظيف - أسئلة شائعة,references,Human Resources,HR,FAQ,ar,المكتب الرئيسي,HO,3.4,Active,2024-08-03,,HR-0120 LEG-0016
IT-0134,ar/IT-0134_it-support-service-levels_FAQ.txt,مستويات خدمة الدعم التقني - أسئلة شائعة,help_desk_sla,Information Technology,IT,FAQ,ar,المكتب الرئيسي,HO,3.3,Active,2023-09-07,,IT-0024 IT-0080
HR-0135,en/HR-0135_employment-references-policy_QuickReference.txt,Employment References - Quick Reference,references,Human Resources,HR,Quick Reference,en,Head Office,HO,3.3,Active,2024-02-03,,HR-0119 LEG-0015
IT-0135,en/IT-0135_it-support-service-levels_QuickReference.txt,IT Support Service Levels - Quick Reference,help_desk_sla,Information Technology,IT,Quick Reference,en,Head Office,HO,3.2,Active,2023-04-09,,IT-0023 IT-0079
HR-0136,ar/HR-0136_employment-references-policy_QuickReference.txt,توصيات التوظيف - مرجع سريع,references,Human Resources,HR,Quick Reference,ar,المكتب الرئيسي,HO,3.2,Active,2023-04-21,,HR-0120 LEG-0016
IT-0136,ar/IT-0136_it-support-service-levels_QuickReference.txt,مستويات خدمة الدعم التقني - مرجع سريع,help_desk_sla,Information Technology,IT,Quick Reference,ar,المكتب الرئيسي,HO,3.0,Active,2023-05-18,,IT-0024 IT-0080
HR-0137,en/HR-0137_code-of-conduct_Policy.txt,Code of Conduct,code_of_conduct,Human Resources,HR,Policy,en,Head Office,HO,3.0,Active,2024-09-14,,HR-0151 LEG-0023 LEG-0063
HR-0138,ar/HR-0138_code-of-conduct_Policy.txt,مدونة السلوك,code_of_conduct,Human Resources,HR,Policy,ar,المكتب الرئيسي,HO,3.0,Active,2023-12-09,,HR-0152 LEG-0024 LEG-0064
HR-0139,en/HR-0139_code-of-conduct_Procedure.txt,Code of Conduct - Procedure,code_of_conduct,Human Resources,HR,Procedure,en,Head Office,HO,3.4,Active,2025-01-01,,HR-0151 LEG-0023 LEG-0063
HR-0140,ar/HR-0140_code-of-conduct_Procedure.txt,مدونة السلوك - إجراء,code_of_conduct,Human Resources,HR,Procedure,ar,المكتب الرئيسي,HO,3.0,Active,2024-05-26,,HR-0152 LEG-0024 LEG-0064
HR-0141,en/HR-0141_code-of-conduct_FAQ.txt,Code of Conduct - FAQ,code_of_conduct,Human Resources,HR,FAQ,en,Head Office,HO,3.1,Active,2024-08-08,,HR-0151 LEG-0023 LEG-0063
